review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.54,0.86,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.87,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.88,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.89,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.9,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.91,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.92,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.93,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.94,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.95,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.96,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.97,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.98,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.54,0.99,0.98625,0.01375,0.0,0.01375,0.03759398496240601,0.45454545454545453,6,128,849.162,0.0,168746.13,169595.29200000002,Feasible,N/A
0.55,0.56,0.98875,0.0,0.01125,0.01125,0.03759398496240601,0.5555555555555556,4,128,0.0,1350.0,168746.13,170096.13,Feasible,N/A
0.55,0.57,0.98875,0.00125,0.01,0.01125,0.03759398496240601,0.5555555555555556,4,128,93.85400000000001,1200.0,168746.13,170039.984,Feasible,N/A
0.55,0.58,0.98875,0.00125,0.01,0.01125,0.03759398496240601,0.5555555555555556,4,128,93.85400000000001,1200.0,168746.13,170039.984,Feasible,N/A
0.55,0.59,0.98875,0.00375,0.0075,0.01125,0.03759398496240601,0.5555555555555556,4,128,223.598,900.0,168746.13,169869.728,Feasible,N/A
0.55,0.6,0.98875,0.00875,0.0025,0.01125,0.03759398496240601,0.5555555555555556,4,128,511.707,300.0,168746.13,169557.837,Feasible,N/A
0.55,0.61,0.98875,0.00875,0.0025,0.01125,0.03759398496240601,0.5555555555555556,4,128,511.707,300.0,168746.13,169557.837,Feasible,N/A
0.55,0.62,0.98875,0.00875,0.0025,0.01125,0.03759398496240601,0.5555555555555556,4,128,511.707,300.0,168746.13,169557.837,Feasible,N/A
0.55,0.63,0.98875,0.01,0.00125,0.01125,0.03759398496240601,0.5555555555555556,4,128,699.162,150.0,168746.13,169595.29200000002,Feasible,N/A
0.55,0.64,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.65,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.66,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.67,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.68,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.69,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.7,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.71,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.72,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.73,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.74,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.75,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.76,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.77,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.78,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.79,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.8,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.81,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.82,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.83,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.84,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.85,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.86,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.87,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.88,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.89,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.9,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.91,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.92,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.93,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.94,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.95,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.96,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.97,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.98,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.55,0.99,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.57,0.98875,0.00125,0.01,0.01125,0.03759398496240601,0.5555555555555556,4,128,93.85400000000001,1200.0,168746.13,170039.984,Feasible,N/A
0.56,0.58,0.98875,0.00125,0.01,0.01125,0.03759398496240601,0.5555555555555556,4,128,93.85400000000001,1200.0,168746.13,170039.984,Feasible,N/A
0.56,0.59,0.98875,0.00375,0.0075,0.01125,0.03759398496240601,0.5555555555555556,4,128,223.598,900.0,168746.13,169869.728,Feasible,N/A
0.56,0.6,0.98875,0.00875,0.0025,0.01125,0.03759398496240601,0.5555555555555556,4,128,511.707,300.0,168746.13,169557.837,Feasible,N/A
0.56,0.61,0.98875,0.00875,0.0025,0.01125,0.03759398496240601,0.5555555555555556,4,128,511.707,300.0,168746.13,169557.837,Feasible,N/A
0.56,0.62,0.98875,0.00875,0.0025,0.01125,0.03759398496240601,0.5555555555555556,4,128,511.707,300.0,168746.13,169557.837,Feasible,N/A
0.56,0.63,0.98875,0.01,0.00125,0.01125,0.03759398496240601,0.5555555555555556,4,128,699.162,150.0,168746.13,169595.29200000002,Feasible,N/A
0.56,0.64,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.65,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.66,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.67,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.68,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.69,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.7,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.71,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.72,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.73,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.74,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.75,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.76,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.77,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.78,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.79,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.8,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.81,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.82,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.83,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.84,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.85,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.86,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.87,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.88,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.89,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.9,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.91,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.92,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.93,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.94,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.95,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.96,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.97,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.98,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.56,0.99,0.98875,0.01125,0.0,0.01125,0.03759398496240601,0.5555555555555556,4,128,749.162,0.0,168746.13,169495.29200000002,Feasible,N/A
0.57,0.58,0.99,0.0,0.01,0.01,0.03007518796992481,0.5,4,129,0.0,1200.0,169184.67,170384.67,Feasible,N/A
0.57,0.59,0.99,0.0025,0.0075,0.01,0.03007518796992481,0.5,4,129,129.744,900.0,169184.67,170214.41400000002,Feasible,N/A
0.57,0.6,0.99,0.0075,0.0025,0.01,0.03007518796992481,0.5,4,129,417.853,300.0,169184.67,169902.52300000002,Feasible,N/A
0.57,0.61,0.99,0.0075,0.0025,0.01,0.03007518796992481,0.5,4,129,417.853,300.0,169184.67,169902.52300000002,Feasible,N/A
0.57,0.62,0.99,0.0075,0.0025,0.01,0.03007518796992481,0.5,4,129,417.853,300.0,169184.67,169902.52300000002,Feasible,N/A
0.57,0.63,0.99,0.00875,0.00125,0.01,0.03007518796992481,0.5,4,129,605.308,150.0,169184.67,169939.978,Feasible,N/A
0.57,0.64,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.65,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.66,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.67,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.68,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.69,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.7,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.71,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.72,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.73,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.74,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.75,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.76,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.77,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.78,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.79,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.8,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.81,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.82,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.83,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.84,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.85,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.86,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.87,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.88,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.89,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.9,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.91,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.92,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.93,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.94,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.95,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.96,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.97,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.98,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.57,0.99,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.59,0.99,0.0025,0.0075,0.01,0.03007518796992481,0.5,4,129,129.744,900.0,169184.67,170214.41400000002,Feasible,N/A
0.58,0.6,0.99,0.0075,0.0025,0.01,0.03007518796992481,0.5,4,129,417.853,300.0,169184.67,169902.52300000002,Feasible,N/A
0.58,0.61,0.99,0.0075,0.0025,0.01,0.03007518796992481,0.5,4,129,417.853,300.0,169184.67,169902.52300000002,Feasible,N/A
0.58,0.62,0.99,0.0075,0.0025,0.01,0.03007518796992481,0.5,4,129,417.853,300.0,169184.67,169902.52300000002,Feasible,N/A
0.58,0.63,0.99,0.00875,0.00125,0.01,0.03007518796992481,0.5,4,129,605.308,150.0,169184.67,169939.978,Feasible,N/A
0.58,0.64,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.65,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.66,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.67,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.68,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.69,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.7,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.71,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.72,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.73,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.74,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.75,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.76,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.77,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.78,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.79,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.8,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.81,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.82,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.83,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.84,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.85,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.86,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.87,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.88,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
0.58,0.89,0.99,0.01,0.0,0.01,0.03007518796992481,0.5,4,129,655.308,0.0,169184.67,169839.978,Feasible,N/A
